query_id,tier,config,destination_id,archetype,prompt_key,rows_represented,places_named,grounded,wrong_city,unshown_same_city,geographical_hallucination_rate,ungrounded_mention_rate,wrong_city_names,unshown_names
63,chain,hybrid,PAR,Culture Enthusiast,5e993a4afea5f4c62b742dea2dfd8e395b64e6d0,1,8,8,0,0,0.0,0.0,,
63,chain,standard,PAR,Culture Enthusiast,a0c2e5bcf0c06b24789b19ad10b9adb0ff50e957,13,6,5,0,1,0.0,0.16666666666666666,,Place de la Bastille
64,chain,fusion,BER,Family Traveler,3719dac7c06b9701144a5b81324281bac1cdd161,3,6,6,0,0,0.0,0.0,,
64,chain,hybrid,BER,Family Traveler,dafad1e3b962160cf12974ee2d26fb7f65bde6aa,5,6,6,0,0,0.0,0.0,,
64,chain,standard,BER,Family Traveler,60be78d096fbfd2f824969e00bf67756172a1a2a,6,8,8,0,0,0.0,0.0,,
65,chain,fusion,BER,Luxury Traveler,b43a6b349aca273199f0df1d408b3dbe0581caab,1,7,6,0,1,0.0,0.14285714285714285,,Pariser Platz
65,chain,hybrid,BER,Luxury Traveler,e5e9f62e82136a5aac7500c4f8d6de658bfb98fb,1,8,8,0,0,0.0,0.0,,
65,chain,standard,BER,Luxury Traveler,f943813b2cb5124ba8f3bed2e2df3f464cac5dee,6,8,8,0,0,0.0,0.0,,
66,chain,fusion,BER,Nature & Adventure,0c9418e2506b9ff54f6669b780d4a815075b34d3,1,7,7,0,0,0.0,0.0,,
66,chain,hybrid,BER,Nature & Adventure,c2837b8667f1a26ec2721c314af3c50dab56f8ab,1,6,6,0,0,0.0,0.0,,
66,chain,standard,BER,Nature & Adventure,0385d11f912b7eb94131ea6c377adb1bba0521ed,4,9,9,0,0,0.0,0.0,,
